station_name_x,native_id,variable,db_var_match,earliest_time_raw,latest_time_raw,station_name_y,earliest_time_db,latest_time_db,earliest_diff_days,latest_diff_days
Atlin School,AtlSch,Rain,Rainmm,2010-08-20 19:00:00,2024-08-10 19:00:00,Atlin School,2010-08-20 20:00:00,2024-08-10 19:00:00,-1.0,0.0
Atlin School,AtlSch,DewPt,DewPtC,2010-08-20 19:00:00,2024-08-10 19:00:00,Atlin School,2011-07-28 09:00:00,2024-08-10 19:00:00,-342.0,0.0
Atlin School,AtlSch,Wind Speed,WindSpeedms,2010-08-20 19:00:00,2024-08-10 19:00:00,Atlin School,2010-08-20 19:00:00,2024-08-10 19:00:00,0.0,0.0
Atlin School,AtlSch,Gust Speed,GustSpeedms,2010-08-20 19:00:00,2024-08-10 19:00:00,Atlin School,2010-08-20 19:00:00,2024-08-10 19:00:00,0.0,0.0
Atlin School,AtlSch,Wind Direction,WindDirection,2010-08-20 19:00:00,2024-08-10 19:00:00,Atlin School,2010-08-20 19:00:00,2024-08-10 19:00:00,0.0,0.0
Atlin School,AtlSch,Solar Radiation,SolarRadiationWm,2010-08-20 19:00:00,2024-08-10 19:00:00,Atlin School,2010-08-20 19:00:00,2024-08-10 19:00:00,0.0,0.0
Atlin School,AtlSch,RH,RH,2010-08-20 19:00:00,2024-08-10 19:00:00,Atlin School,2011-07-28 09:00:00,2024-08-10 19:00:00,-342.0,0.0
BarrenWx,Barren,Water Content,Water_Content_m3_m3_15_cm,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,Water Content,Water_Content_m3_m3_5_cm,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,Water Content,Water_Content_m3_m3_30_cm,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,Rain,Rainmm,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 13:00:00,2024-10-03 11:00:00,-1.0,0.0
BarrenWx,Barren,Pressure,Pressurembar,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,RH,RH,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,DewPt,DewPtC,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,Soil Temp,Soil_Temp,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,Wind Speed,WindSpeedms,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,Gust Speed,GustSpeedms,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,Wind Direction,WindDirection,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,Solar Radiation,SolarRadiationWm,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BarrenWx,Barren,Temp,TempC,2021-07-09 12:00:00,2024-10-03 11:00:00,BarrenWx,2021-07-09 12:00:00,2024-10-03 11:00:00,0.0,0.0
BlackhawkWx,Blackhawk,Soil Temp,Soil_Temp,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2024-07-18 10:00:00,2025-01-07 10:00:00,-4438.0,0.0
BlackhawkWx,Blackhawk,Rain,Rainmm,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2012-05-24 14:00:00,2025-01-07 10:00:00,-1.0,0.0
BlackhawkWx,Blackhawk,Water Content,Water_Content_m3_m3_15_cm,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2017-07-27 12:00:00,2025-01-07 10:00:00,-1890.0,0.0
BlackhawkWx,Blackhawk,Pressure,Pressurembar,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2012-05-24 13:00:00,2025-01-07 10:00:00,0.0,0.0
BlackhawkWx,Blackhawk,Solar Radiation,SolarRadiationWm,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2012-05-24 13:00:00,2025-01-07 10:00:00,0.0,0.0
BlackhawkWx,Blackhawk,RH,RH,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2012-05-24 13:00:00,2025-01-07 10:00:00,0.0,0.0
BlackhawkWx,Blackhawk,DewPt,DewPtC,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2012-05-24 13:00:00,2025-01-07 10:00:00,0.0,0.0
BlackhawkWx,Blackhawk,Wind Speed,WindSpeedms,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2012-05-24 13:00:00,2025-01-07 10:00:00,0.0,0.0
BlackhawkWx,Blackhawk,Gust Speed,GustSpeedms,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2012-05-24 13:00:00,2025-01-07 10:00:00,0.0,0.0
BlackhawkWx,Blackhawk,Wind Direction,WindDirection,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2012-05-24 13:00:00,2025-01-07 10:00:00,0.0,0.0
BlackhawkWx,Blackhawk,Snow depth,Snow_Depth,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2016-10-26 14:00:00,2025-01-07 10:00:00,-1617.0,0.0
BlackhawkWx,Blackhawk,Temp,TempC,2012-05-24 13:00:00,2025-01-07 10:00:00,Blackhawk,2012-05-24 13:00:00,2025-01-07 10:00:00,0.0,0.0
BoulderWx,Boulder Creek,Temp,TempC,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BoulderWx,Boulder Creek,Soil Temp,Soil_Temp,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
