station_id,canonical_variable,vars_id,net_var_name,row_count,implausible_count,implausible_pct,raw_min,raw_median,raw_max,median_interval_hours
2654,air_temperature,721,air_temp,45044,1,0.0022200515051949204,-113.0,6.0,42.1,1.0
2654,air_temperature,436,CURRENT_AIR_TEMPERATURE2,85548,1,0.0011689343994015055,-127.5,4.939,40.2,1.0
2654,daily_min_temperature,722,min_air_temp_snc_last_reset,45044,8,0.017760412041559363,-3497.0,3.5,36.3,1.0
2654,daily_min_temperature,435,MINIMUM_AIR_TEMPERATURE,88225,5,0.0056673278549164065,-117.2,2.985,33.94,1.0
2654,precipitation_amount,442,HOURLY_PRECIPITATION,165372,44013,26.614541760394747,-784.0,0.0,6999.0,1.0
2654,precipitation_amount,726,pcpn_amt_pst1hr,45034,11117,24.685792956432916,-2.0,0.0,13.1,1.0
2654,snow_depth,450,HEIGHT_OF_SNOW,133853,50653,37.84225979245889,-4.482,0.835,218.6,1.0
2654,snow_depth,727,snw_dpth,26366,1018,3.8610331487521807,-7999.0,9.0,119.0,1.0
2654,snowfall_amount,728,snwfl_amt_pst1hr,26364,1645,6.239569109391595,-8.0,0.0,10.0,1.0
2655,air_temperature,436,CURRENT_AIR_TEMPERATURE2,15548,1,0.006431695394906097,-348.8,6.35,34.6,1.0
2655,precipitation_amount,442,HOURLY_PRECIPITATION,90790,19989,22.01674193193083,-65.8,0.0,129.8,1.0
2655,precipitation_amount,726,pcpn_amt_pst1hr,52324,9936,18.9893739010779,-1.8,0.0,14.9,1.0
2655,snow_depth,450,HEIGHT_OF_SNOW,57260,20082,35.0716032134125,-5.335,0.195,101.0,1.0
2655,snow_depth,727,snw_dpth,27705,2437,8.796246164952175,-2.0,0.0,80.0,1.0
2655,snowfall_amount,728,snwfl_amt_pst1hr,27705,1022,3.6888648258437104,-7.0,0.0,7.0,1.0
2655,snowfall_amount,451,STANDARD_SNOW,13267,1,0.007537499057812618,0.0,0.0,2010.0,1.0
2657,precipitation_amount,726,pcpn_amt_pst1hr,47653,14262,29.928860722304997,-1350.3,0.0,319.1,1.0
2657,precipitation_amount,442,HOURLY_PRECIPITATION,189378,43877,23.169005903536842,-1183.7,0.0,371.0,1.0
2657,snow_depth,727,snw_dpth,11602,11602,100.0,-6999.0,-6999.0,-6999.0,1.0
2657,snowfall_amount,728,snwfl_amt_pst1hr,11602,11602,100.0,-6999.0,-6999.0,-6999.0,1.0
