station_id,history_id,station_name,vars_id,net_var_name,unit,standard_name,cell_method,display_name,short_name,long_description
2654,3397,Brandywine,445,ACTUAL_WIND_DIRECTION,degrees,wind_from_direction,time: point,Wind Direction (Point),wind_from_direction_point,
2654,3397,Brandywine,444,ACTUAL_WIND_SPEED,,wind_speed,time: point,Wind Speed (Point),wind_speed_point,
2654,3397,Brandywine,721,air_temp,celsius,air_temperature,time: point,Temperature (Mean),T,
2654,3397,Brandywine,439,ATMOSPHERIC_PRESSURE,millibar,air_pressure,time: point,Air Pressure (Point),air_pressure_point,
2654,3397,Brandywine,731,avg_wnd_dir_10m_pst10mts,degrees,wind_from_direction,time: mean,Wind Direction,wdir,
2654,3397,Brandywine,729,avg_wnd_spd_10m_pst10mts,km/h,wind_speed,time: mean,Wind Speed,wind,
2654,3397,Brandywine,434,CURRENT_AIR_TEMPERATURE1,celsius,air_temperature,time: point,Temperature (Point),air_temperature_point,
2654,3397,Brandywine,436,CURRENT_AIR_TEMPERATURE2,celsius,air_temperature,time: point,Temperature (Point),air_temperature_point,
2654,3397,Brandywine,438,DEW_POINT,celsius,dew_point_temperature,time: mean,Dew Point Temperature (Mean),dew_point_temperature_mean,
2654,3397,Brandywine,724,dwpt_temp,celsius,dew_point_temperature,time: point,Dew Point Temperature,Td,
2654,3397,Brandywine,450,HEIGHT_OF_SNOW,cm,surface_snow_thickness,time: point,Surface Snow Depth (Point),surface_snow_thickness_point,
2654,3397,Brandywine,442,HOURLY_PRECIPITATION,mm,lwe_thickness_of_precipitation_amount,t: sum within days interval: daily,Precipitation Amount,lwe_thickness_of_precipitation_amount_sum,
2654,3397,Brandywine,720,max_air_temp_snc_last_reset,celsius,air_temperature,time: maximum,Temperature (Max.),Tmax,
2654,3397,Brandywine,433,MAXIMUM_AIR_TEMPERATURE,celsius,air_temperature,time: maximum,Temperature (Max.),air_temperature_maximum,
2654,3397,Brandywine,449,MAXIMUM_MEASURED_WIND_SPEED1,km h-1,wind_speed,time: maximum,Wind Speed (Max.),wind_speed_maximum,
2654,3397,Brandywine,730,max_wnd_spd_10m_pst1hr,km/h,wind_speed,time: maximum,Wind Gust,gust,
2654,3397,Brandywine,447,MEASURED_WIND_DIRECTION1,degrees,wind_from_direction,time: mean,Wind Direction (Mean),wind_from_direction_mean,
2654,3397,Brandywine,446,MEASURED_WIND_SPEED1,km h-1,wind_speed,time: mean,Wind Speed (Mean),wind_speed_mean,
2654,3397,Brandywine,722,min_air_temp_snc_last_reset,celsius,air_temperature,time: minimum,Temperature (Min.),Tmin,
